primary_isbn10,title,author,publisher,weeks_on_list
1594634025,THE GIRL ON THE TRAIN,Paula Hawkins,Riverhead,102
1501173219,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,81
525431888,FIFTY SHADES DARKER,E L James,Vintage,66
1466850604,THE NIGHTINGALE,Kristin Hannah,St. Martin's,63
1440697663,THE HELP,Kathryn Stockett,Penguin Group,58
1476738025,A MAN CALLED OVE,Fredrik Backman,Washington Square,56
144947425X,MILK AND HONEY,Rupi Kaur,Andrews McMeel,52
553897845,A GAME OF THRONES,George R R Martin,Bantam,51
425274861,BIG LITTLE LIES,Liane Moriarty,Berkley,38
425284697,BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,35
1501132954,THE WOMAN IN CABIN 10,Ruth Ware,Scout,35
735224307,LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,31
307272117,THE GIRL WITH THE DRAGON TATTOO,Stieg Larsson,Knopf Doubleday Publishing,31
038549081X,THE HANDMAID'S TALE,Margaret Atwood,Houghton Mifflin Harcourt,27
1101967684,THE WHISTLER,John Grisham,Doubleday,25
1455520667,THE LONGEST RIDE,Nicholas Sparks,Grand Central,25
307887448,READY PLAYER ONE,Ernest Cline,Broadway,24
1524797154,CAMINO ISLAND,John Grisham,Doubleday,23
440335167,OUTLANDER,Diana Gabaldon,Dell,21
None,BARED TO YOU,Sylvia Day,Penguin Group,21
1449486797,THE SUN AND HER FLOWERS,Rupi Kaur,Andrews McMeel,20
385514239,ORIGIN,Dan Brown,Doubleday,20
1101883081,LILAC GIRLS,Martha Hall Kelly,Ballantine,20
1501120603,11/22/63,Stephen King,Scribner,19
345803574,FIFTY SHADES TRILOGY,E L James,Vintage,19
765388111,A DOG'S PURPOSE,W Bruce Cameron,Forge Books,18
None,THE MARRIAGE BARGAIN,Jennifer Probst,Entangled Publishing,17
125016561X,THE GREAT ALONE,Kristin Hannah,St. Martin's,16
385542364,THE UNDERGROUND RAILROAD,Colson Whitehead,Doubleday,16
034554496X,SMALL GREAT THINGS,Jodi Picoult,Ballantine,16
1455520691,TWO BY TWO,Nicholas Sparks,Grand Central,16
62409875,GO SET A WATCHMAN,Harper Lee,Harper,16
62678418,THE WOMAN IN THE WINDOW,AJ Finn,Morrow,15
1501175467,IT,Stephen King,Scribner,15
1455520608,SEE ME,Nicholas Sparks,Grand Central,15
446573043,THE FORGOTTEN,David Baldacci,Grand Central,15
399593500,THE MIDNIGHT LINE,Lee Child,Delacorte,14
385541171,THE ROOSTER BAR,John Grisham,Doubleday,14
145558648X,THE LAST MILE,David Baldacci,Grand Central,14
735211221,INTO THE WATER,Paula Hawkins,Riverhead,13
964729237,THE SHACK,William P Young,Windblown Media,13
142996023X,THE SILVER LININGS PLAYBOOK,Matthew Quick,"Sarah Crichton/Farrar, Straus & Giroux",13
345527593,DEFENDING JACOB,William Landay,Delacorte Press,13
1455586587,THE FIX,David Baldacci,Grand Central,12
1455521167,THE ESCAPE,David Baldacci,Grand Central,12
None,THE MILL RIVER RECLUSE,Darcie Chan,Darcie Chan,12
547416113,LIFE OF PI,Yann Martel,Houghton Mifflin Harcourt,12
804178828,NIGHT SCHOOL,Lee Child,Delacorte,11
110198760X,THE OBSESSION,Nora Roberts,Berkley,11
62414216,THE NEST,Cynthia D'Aprix Sweeney,Ecco/HarperCollins,11
1455586501,NO MAN'S LAND,David Baldacci,Grand Central,10
031640716X,CROSS THE LINE,James Patterson,"Little, Brown",10
1455586439,THE GUILTY,David Baldacci,Grand Central,10
1101989750,THE LIAR,Nora Roberts,Putnam,10
385354290,THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,Knopf,10
None,KILL ALEX CROSS,James Patterson,"Little, Brown & Company",10
440245117,THE CONFESSION,John Grisham,Knopf Doubleday,10
385543980,DARKER,EL James,Vintage,9
052595497X,A COLUMN OF FIRE,Ken Follett,Viking,9
1250069815,TRULY MADLY GUILTY,Liane Moriarty,Flatiron,9
446401315,THE CHOICE,Nicholas Sparks,Grand Central,9
804178755,PERSONAL,Lee Child,Delacorte,9
None,HOPE TO DIE,James Patterson,"Little, Brown",9
None,THE BEST OF ME,Nicholas Sparks,Grand Central,9
145552123X,THE TARGET,David Baldacci,Grand Central,9
1455521280,THE HIT,David Baldacci,Grand Central,9
None,ON THE ISLAND,Tracey Garvis-Graves,Tracey Garvis-Graves,9
031612723X,NOW YOU SEE HER,James Patterson and Michael Ledwidge,"Little, Brown",9
125013093X,THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,8
1616207604,AN AMERICAN MARRIAGE,Tayari Jones,Algonquin,8
1455586633,END GAME,David Baldacci,Grand Central,8
345543017,TURBO TWENTY-THREE,Janet Evanovich,Bantam,8
812998618,THE GIRLS,Emma Cline,Random House,8
1250072689,THE REVENANT,Michael Punke,Picador,8
1501111671,THE BAZAAR OF BAD DREAMS,Stephen King,Scribner,8
None,WHISKEY BEACH,Nora Roberts,Putnam,8
440246326,NEVER GO BACK,Lee Child,Delacorte,8
307351939,WORLD WAR Z,Max Brooks,Broadway,8
316210692,"MERRY CHRISTMAS, ALEX CROSS",James Patterson,"Little, Brown & Company",8
345527704,SMOKINâ SEVENTEEN,Janet Evanovich,Random House Publishing,8
446573078,THE SIXTH MAN,David Baldacci,Grand Central,8
316069388,THE FIFTH WITNESS,Michael Connelly,"Little, Brown",8
316225916,TWO KINDS OF TRUTH,Michael Connelly,"Little, Brown",7
451494334,THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,Knopf,7
316225975,THE LATE SHOW,Michael Connelly,"Little, Brown",7
316225959,THE WRONG SIDE OF GOODBYE,Michael Connelly,"Little, Brown",7
None,THE DROP,Michael Connelly,"Little, Brown",7
316407143,CROSS JUSTICE,James Patterson,"Little, Brown",7
1476770387,REVIVAL,Stephen King,Scribner,7
,INVISIBLE,James Patterson and David Ellis,"Little, Brown",7
1476754462,MR. MERCEDES,Stephen King,Scribner,7
316211281,UNLUCKY 13,James Patterson and Maxine Paetro,"Little, Brown",7
316210927,CROSS MY HEART,James Patterson,"Little, Brown",7
None,KING AND MAXWELL,David Baldacci,Grand Central,7
989078310,THE BET,Rachel Van Dyken,Rachel Van Dyken,7
None,A WEEK IN WINTER,Maeve Binchy,Knopf Doubleday Publishing,7
None,HOPELESS,Colleen Hoover,Colleen Hoover,7
None,KILL SHOT,Vince Flynn,Atria Books,7
316097551,KILL ME IF YOU CAN,James Patterson and Marshall Karp,"Little, Brown & Company",7
1538761378,THE FALLEN,David Baldacci,Grand Central,6
1101988843,GOLDEN PREY,John Sandford,Putnam,6
,RED SPARROW,Jason Matthews,Scribner,6
031655345X,16TH SEDUCTION,James Patterson and Maxine Paetro,"Little, Brown",6
399593594,NO MIDDLE NAME,Lee Child,Delacorte,6
None,THE PEOPLE VS. ALEX CROSS,James Patterson,"Little, Brown",6
553448129,ARTEMIS,Andy Weir,Crown,6
399179194,HARDCORE TWENTY-FOUR,Janet Evanovich,Putnam,6
1501101749,THE CUBAN AFFAIR,Nelson DeMille,Simon & Schuster,6
316375209,THE IDENTICALS,Elin Hilderbrand,"Little, Brown",6
316464147,THE BLACK BOOK,James Patterson and David Ellis,"Little, Brown",6
039360909X,NORSE MYTHOLOGY,Neil Gaiman,Norton,6
62416219,THE ALCHEMIST,Paulo Coelho,HarperCollins,6
1459295366,UNFINISHED BUSINESS,Nora Roberts,Harlequin,6
698411447,HOME,Harlan Coben,Dutton,6
1501129740,END OF WATCH,Stephen King,Scribner,6
698404173,FOOL ME ONCE,Harlan Coben,Dutton,6
1476783470,THE SURVIVOR,Vince Flynn and Kyle Mills,Emily Bestler/Atria,6
1476717176,CODE OF CONDUCT,Brad Thor,Emily Bestler/Atria,6
,THE HEIST,Daniel Silva,Harper,6
,THE SILKWORM,Robert Galbraith,"Mulholland/Little, Brown",6
316211249,NYPD RED 2,James Patterson and Marshall Karp,"Little, Brown",6
698148630,MISSING YOU,Harlan Coben,Dutton,6
440246318,A WANTED MAN,Lee Child,Dell,6
316128651,THE HOST,Stephenie Meyer,"Little, Brown & Company",6
141659521X,THE LAST MAN,Vince Flynn,Simon & Schuster,6
316206814,PRIVATE GAMES,James Patterson and Mark Sullivan,"Little, Brown & Company",6
399157867,V IS FOR VENGEANCE,Sue Grafton,Penguin Group,6
None,DEAD RECKONING,Charlaine Harris,Penguin Group,6
1439102724,SING YOU HOME,Jodi Picoult,Simon & Schuster,6
073521736X,TWISTED PREY,John Sandford,Putnam,5
1101883960,THE RIGHT TIME,Danielle Steel,Delacorte,5
399562478,STILL ME,Jojo Moyes,Pamela Dorman/Viking,5
150116340X,SLEEPING BEAUTIES,Stephen King and Owen King,Scribner,5
316553476,MURDER GAMES,James Patterson and Howard Roughan,"Little, Brown",5
1250123100,COME SUNDOWN,Nora Roberts,St. Martin's,5
1455585300,BULLSEYE,James Patterson and Michael Ledwidge,"Little, Brown",5
316433179,NEVER NEVER,James Patterson and Candice Fox,"Little, Brown",5
425285421,THE APARTMENT,Danielle Steel,Delacorte,5
None,EXTREME PREY,John Sandford,Putnam,5
812989074,MY NAME IS LUCY BARTON,Elizabeth Strout,Random House,5
006242906X,PRETTY GIRLS,Karin Slaughter,Morrow/HarperCollins,5
62294415,THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,Harper/HarperCollins,5
110161434X,X,Sue Grafton,Marian Wood/Putnam,5
None,FLESH AND BLOOD,Patricia Cornwell,Morrow/HarperCollins,5
345535111,THE INN AT ROSE HARBOR,Debbie Macomber,Random House Publishing,5
,DEADLINE,John Sandford,Putnam,5
None,MEAN STREAK,Sandra Brown,Grand Central,5
None,DON'T SAY A WORD,Barbara Freethy,Barbara Freethy,5
None,LITTLE GIRL LOST,Brian McGilloway,Witness Impulse/HarperCollins,5
316211117,PRIVATE L.A.,James Patterson and Mark Sullivan,"Little, Brown",5
,THE ROSIE PROJECT,Graeme Simsion,Simon & Schuster,5
316211060,MISTRESS,James Patterson and David Ellis,"Little, Brown",5
316069442,THE BLACK BOX,Michael Connelly,"Little, Brown",5
316199893,NYPD RED,James Patterson and Marshall Karp,"Little, Brown & Company",5
None,SLAMMED,Colleen Hoover,Colleen Hoover,5
446571857,ABRAHAM LINCOLN: VAMPIRE HUNTER,Seth Grahame-Smith,Grand Central Publishing,5
,STOLEN PREY,John Sandford,Penguin Group,5
None,RED MIST,Patricia Cornwell,Penguin Group,5
None,BLIND FAITH,CJ Lyons,Legacy,5
1439180962,IâLL WALK ALONE,Mary Higgins Clark,Simon & Schuster,5
517580519,THE LAND OF PAINTED CAVES,Jean M Auel,Crown,5
