text,author,likes
"Don't cry because it's over, smile because it happened.",Dr. Seuss,174616 likes
"I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best.",Marilyn Monroe,138415 likes
Be yourself; everyone else is already taken.,Oscar Wilde,130176 likes
Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.,Albert Einstein,116961 likes
"Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind.",Bernard M. Baruch,111385 likes
"So many books, so little time.",Frank Zappa,109930 likes
"You've gotta dance like there's nobody watching,",William W. Purkey,108773 likes
A room without books is like a body without a soul.,Marcus Tullius Cicero,107147 likes
"You only live once, but if you do it right, once is enough.",Mae West,97524 likes
Be the change that you wish to see in the world.,Mahatma Gandhi,95892 likes
In three words I can sum up everything I've learned about life: it goes on.,Robert Frost,90340 likes
"If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals.",J.K. Rowling,84232 likes
"Friendship ... is born at the moment when one man says to another ""What! You too? I thought that no one but myself . . .",C.S. Lewis,79347 likes
Don’t walk in front of me… I may not follow,Albert Camus,78427 likes
No one can make you feel inferior without your consent.,Eleanor Roosevelt,77023 likes
"If you tell the truth, you don't have to remember anything.",Mark Twain,76017 likes
A friend is someone who knows all about you and still loves you.,Elbert Hubbard,72718 likes
"I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.",Maya Angelou,70121 likes
Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.,Martin Luther King Jr.,65388 likes
"Without music, life would be a mistake.",Friedrich Nietzsche,61032 likes
To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.,Ralph Waldo Emerson,59808 likes
"Here's to the crazy ones. The misfits. The rebels. The troublemakers. The round pegs in the square holes. The ones who see things differently. They're not fond of rules. And they have no respect for the status quo. You can quote them, disagree with them, glorify or vilify them. About the only thing you can't do is ignore them. Because they change things. They push the human race forward. And while some may see them as the crazy ones, we see genius. Because the people who are crazy enough to think they can change the world, are the ones who do.",Rob Siltanen,59797 likes
"Insanity is doing the same thing, over and over again, but expecting different results.",Narcotics Anonymous,57801 likes
We accept the love we think we deserve.,Stephen Chbosky,57444 likes
Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover.,H. Jackson Brown Jr.,55122 likes
